time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.831939697265625,-0.010109102006561344,-0.012210012210012167,-0.12370914838829312,0.06870488197492403
0.832939624786377,-0.009727626459143934,-0.012210012210012167,-0.1529877285494638,0.03179679086540517
0.8339395523071289,-0.009727626459143934,-0.012210012210012167,-0.17329345069451746,0.011491068720351508
0.8349394798278809,-0.009727626459143934,0.012210012210012167,-0.1583286006250657,0.045991938325822705
0.8359394073486328,-0.010109102006561344,-0.012210012210012167,-0.15695023556255916,0.03546379480065798
0.8369393348693848,-0.010109102006561344,-0.0366300366300365,-0.14058970700630324,0.03228830382089444
0.8379392623901367,-0.010109102006561344,-0.012210012210012167,-0.13191023130567292,0.06050379905754423
0.8389391899108887,-0.010109102006561344,-0.012210012210012167,-0.13920370317510564,0.053210327188111514
0.8399391174316406,-0.010109102006561344,-0.012210012210012167,-0.1608878278575951,0.031526202505622054
0.8409390449523926,-0.010109102006561344,-0.012210012210012167,-0.1592535400718356,0.03316049029138154
0.8419389724731445,-0.010109102006561344,-0.012210012210012167,-0.16684268106465203,0.02557134929856511
0.8429388999938965,-0.010109102006561344,-0.012210012210012167,-0.14647790795818683,0.04593612240503032
0.8439388275146484,-0.010109102006561344,-0.0366300366300365,-0.15534461216236814,0.017533398664829523
0.8449387550354004,-0.010109102006561344,-0.012210012210012167,-0.15123464594613134,0.0411793844170858
0.8459386825561523,-0.010109102006561344,-0.012210012210012167,-0.1535806763515182,0.038833354011698934
0.8469386100769043,-0.010109102006561344,-0.0366300366300365,-0.16173710371636638,0.011140907110831308
0.8479385375976562,-0.010109102006561344,-0.012210012210012167,-0.16907788834472973,0.02333614201848741
0.8489384651184082,-0.010109102006561344,-0.012210012210012167,-0.19381959451025674,-0.0014055641470395973
0.8499383926391602,-0.010109102006561344,-0.012210012210012167,-0.17680213005923107,0.015611900303986063
0.8509383201599121,-0.010109102006561344,-0.012210012210012167,-0.17357641205330798,0.018837618309909147
0.8519382476806641,-0.010490577553978753,-0.012210012210012167,-0.1736882658479772,0.02635527546358813
0.852938175201416,-0.010109102006561344,-0.012210012210012167,-0.17378893426317948,0.018625096100037666
0.853938102722168,-0.010109102006561344,-0.012210012210012167,-0.18898453583686153,0.003429494526355596
0.8549380302429199,-0.010109102006561344,-0.012210012210012167,-0.22684057725317539,-0.03442654688995825
0.8559379577636719,-0.010109102006561344,-0.012210012210012167,-0.20349101452785784,-0.011076984164640691
0.8569378852844238,-0.010109102006561344,-0.012210012210012167,-0.19155140807507204,0.0008626222881451037
0.8579378128051758,-0.010490577553978753,-0.0366300366300365,-0.19892576226756484,-0.01841824049201898
0.8589377403259277,-0.010490577553978753,-0.0366300366300365,-0.18139768104080836,-0.000890159265262494
0.8599376678466797,-0.010490577553978753,-0.012210012210012167,-0.18374240793672753,0.016301133374837806
0.8609375953674316,-0.010490577553978753,-0.012210012210012167,-0.19794266214305475,0.0021008791685105735
0.8619375228881836,-0.010490577553978753,-0.012210012210012167,-0.1653928909287493,0.03465065038281603
0.8629374504089355,-0.010109102006561344,0.012210012210012167,-0.15726309683587436,0.05468695306336224
0.8639373779296875,-0.010490577553978753,-0.012210012210012167,-0.16505128215228693,0.03499225915927841
0.8649373054504395,-0.010490577553978753,-0.012210012210012167,-0.16601564893705825,0.034027892374507075
0.8659372329711914,-0.010109102006561344,-0.012210012210012167,-0.14874857904335242,0.043665451319864705
0.8669371604919434,-0.010109102006561344,-0.012210012210012167,-0.1301932161390172,0.06222081422419996
0.8679370880126953,-0.010109102006561344,0.012210012210012167,-0.12859838952511546,0.08335166037412114
0.8689370155334473,-0.010109102006561344,-0.012210012210012167,-0.1271630455726039,0.06525098479061323
0.8699369430541992,-0.010109102006561344,-0.012210012210012167,-0.13493123601534351,0.057482794347873636
0.8709368705749512,-0.010109102006561344,0.012210012210012167,-0.12681760741380915,0.08513244248542745
0.8719367980957031,-0.010109102006561344,-0.012210012210012167,-0.13462034167242826,0.05779368869078888
0.8729367256164551,-0.010109102006561344,-0.0366300366300365,-0.12653780250518543,0.046340208322012244
0.873936653137207,-0.010109102006561344,-0.012210012210012167,-0.13135351725466687,0.06106051310855025
0.874936580657959,-0.010109102006561344,-0.012210012210012167,-0.11150766052920018,0.08090636983401696
0.8759365081787109,-0.010109102006561344,-0.012210012210012167,-0.11178138947628016,0.08063264088693699
0.8769364356994629,-0.010109102006561344,-0.012210012210012167,-0.11807274552865214,0.07434128483456501
0.8779363632202148,-0.010109102006561344,-0.012210012210012167,-0.13582496597578692,0.056589064387430235
0.8789362907409668,-0.010109102006561344,-0.012210012210012167,-0.12762196437820822,0.06479206598500892
0.8799362182617188,-0.010109102006561344,-0.012210012210012167,-0.1383742629403874,0.05403976742282973
0.8809361457824707,-0.010109102006561344,0.012210012210012167,-0.13294633164634867,0.07900371825288795
0.8819360733032227,-0.010109102006561344,-0.012210012210012167,-0.13107619348171382,0.061337836881503335
0.8829360008239746,-0.010109102006561344,-0.012210012210012167,-0.13845306913354244,0.0539609612296747
0.8839359283447266,-0.010109102006561344,-0.012210012210012167,-0.1299872572201882,0.062426773143028955
0.8849358558654785,-0.010109102006561344,-0.012210012210012167,-0.1374730264981694,0.054941003865047744
0.8859357833862305,-0.010109102006561344,-0.0366300366300365,-0.15328521884835244,0.01959279197884524
0.8869357109069824,-0.010109102006561344,-0.012210012210012167,-0.1463661919635172,0.04604783839969994
0.8879356384277344,-0.010109102006561344,-0.012210012210012167,-0.16128906776716548,0.03112496259605166
0.8889355659484863,-0.010109102006561344,-0.012210012210012167,-0.14449465599044892,0.047919374372768234
0.8899354934692383,-0.010109102006561344,-0.012210012210012167,-0.15960468539140402,0.03280934497181312
0.8909354209899902,-0.010109102006561344,-0.012210012210012167,-0.15809871185226362,0.03431531851095352
0.8919353485107422,-0.010109102006561344,-0.012210012210012167,-0.14766833566703724,0.044745694696179894
0.8929352760314941,-0.010109102006561344,-0.012210012210012167,-0.14735599710033354,0.045058033262883615
0.8939352035522461,-0.010109102006561344,0.012210012210012167,-0.1470748923903002,0.06487515750893641
0.894935131072998,-0.010109102006561344,-0.0366300366300365,-0.10149189815127019,0.07138611267592748
0.89593505859375,-0.010109102006561344,-0.012210012210012167,-0.12090220333614317,0.07151182702707398
0.896934986114502,-0.010109102006561344,0.012210012210012167,-0.11117647800252885,0.10077357189670777
0.8979349136352539,-0.010109102006561344,-0.012210012210012167,-0.10242332520227596,0.0899907051609412
0.8989348411560059,-0.010109102006561344,0.012210012210012167,-0.10965048768204835,0.10229956221718825
0.8999347686767578,-0.009727626459143934,0.012210012210012167,-0.09801993391384352,0.1063006050370449
0.9009346961975098,-0.009727626459143934,-0.012210012210012167,-0.10267243552245917,0.08211208389240979
0.9019346237182617,-0.009727626459143934,0.012210012210012167,-0.10685968697021325,0.09746085198067518
0.9029345512390137,-0.009727626459143934,0.012210012210012167,-0.11364321327319192,0.0906773256776965
0.9039344787597656,-0.009346150911726525,0.012210012210012167,-0.10464338694587272,0.09204764105666752
0.9049344062805176,-0.009346150911726525,-0.012210012210012167,-0.10863354325128545,0.06852146521523532
0.9059343338012695,-0.009346150911726525,-0.012210012210012167,-0.1303446839261569,0.04681032454036389
0.9069342613220215,-0.008583199816891707,0.08547008547008517,-0.1257197105335412,0.11432035418036107
0.9079341888427734,-0.007820248722056888,0.012210012210012167,-0.12155723448018707,0.04461574972896044
0.9089341163635254,-0.007820248722056888,0.0366300366300365,-0.10572100603216836,0.07998799771299861
0.9099340438842773,-0.007438773174639479,0.012210012210012167,-0.13075340042895156,0.027790072831847767
0.9109339714050293,-0.007438773174639479,-0.012210012210012167,-0.1411925553860564,-0.0021851016612765475
0.9119338989257812,-0.00705729762722207,0.012210012210012167,-0.16569279484745075,-0.014778832534999623
0.9129338264465332,-0.007438773174639479,-0.012210012210012167,-0.19378801036270568,-0.054780556637925824
0.9139337539672852,-0.007820248722056888,-0.0366300366300365,-0.18886370432643512,-0.06176275918932654
0.9149336814880371,-0.007820248722056888,-0.012210012210012167,-0.1783868288937916,-0.03174986422066357
0.9159336090087891,-0.007820248722056888,-0.012210012210012167,-0.16592764100441243,-0.019290676331284402
0.916933536529541,-0.007820248722056888,-0.012210012210012167,-0.13657937190397118,0.010057592769156857
0.917933464050293,-0.007820248722056888,-0.012210012210012167,-0.13133092971357407,0.015306034959553957
0.9189333915710449,-0.007820248722056888,-0.012210012210012167,-0.13868233174221667,0.007954632930911372
0.9199333190917969,-0.007820248722056888,-0.012210012210012167,-0.130193593567995,0.016443371105133026
0.9209332466125488,-0.007820248722056888,-0.012210012210012167,-0.11650872921119551,0.030128235461932523
0.9219331741333008,-0.007820248722056888,-0.012210012210012167,-0.11023735129007595,0.03639961338305209
0.9229331016540527,-0.007820248722056888,0.012210012210012167,-0.11063811116106836,0.055534873048079136
0.9239330291748047,-0.007820248722056888,0.012210012210012167,-0.11402879504496152,0.05214418916418598
0.9249329566955566,-0.007820248722056888,-0.012210012210012167,-0.13218541054046537,0.014451554132662664
0.9259328842163086,-0.007438773174639479,0.012210012210012167,-0.15758636448641883,0.0009571087743804867
0.9269328117370605,-0.007438773174639479,0.012210012210012167,-0.15929722303777696,-0.0007537497769776573
0.9279327392578125,-0.007438773174639479,-0.012210012210012167,-0.14270199573399925,-0.0036945420092193895
0.9289326667785645,-0.007820248722056888,-0.012210012210012167,-0.13684129116059932,0.009795673512528708
0.9299325942993164,-0.007820248722056888,-0.012210012210012167,-0.1406266570445394,0.006010307628588663
0.9309325218200684,-0.007820248722056888,-0.012210012210012167,-0.13497348634008544,0.011663478333042605
0.9319324493408203,-0.007820248722056888,-0.012210012210012167,-0.1268556327060769,0.019781331967051147
0.9329323768615723,-0.007820248722056888,-0.012210012210012167,-0.1316395644354692,0.014997400237658838
0.9339323043823242,-0.007820248722056888,-0.012210012210012167,-0.12990010299192228,0.016736861681205768
0.9349322319030762,-0.007820248722056888,-0.0366300366300365,-0.13739458769273005,-0.010293642555621488
0.9359321594238281,-0.007820248722056888,-0.012210012210012167,-0.12601962392345706,0.020617340749670976
0.9369320869445801,-0.007820248722056888,-0.012210012210012167,-0.15203715653111133,-0.005400191857983287
0.937932014465332,-0.007820248722056888,-0.012210012210012167,-0.17545293587800018,-0.028815971204872143
0.938931941986084,-0.007820248722056888,0.012210012210012167,-0.15724213729020015,0.008930846918947367
0.9399318695068359,-0.007820248722056888,-0.012210012210012167,-0.17107741856118014,-0.024440453888052105
0.9409317970275879,-0.007820248722056888,-0.012210012210012167,-0.1925891717050621,-0.045952207031934054
0.9419317245483398,-0.007820248722056888,-0.012210012210012167,-0.17266474953455588,-0.026027784861427847
0.9429316520690918,-0.007820248722056888,-0.012210012210012167,-0.16380776958110027,-0.01717080490797224
0.9439315795898438,-0.007820248722056888,-0.012210012210012167,-0.16489648762299025,-0.018259522949862203
0.9449315071105957,-0.007820248722056888,0.012210012210012167,-0.15983133386069123,0.006341650348456284
0.9459314346313477,-0.007820248722056888,-0.012210012210012167,-0.18549769547462208,-0.03886073080149405
0.9469313621520996,-0.007820248722056888,-0.012210012210012167,-0.16326742092715987,-0.01663045625403183
0.9479312896728516,-0.007820248722056888,0.012210012210012167,-0.15232017383444388,0.013852810374703636
0.9489312171936035,-0.007820248722056888,-0.012210012210012167,-0.17873765145099949,-0.03210068677787146
0.9499311447143555,-0.007820248722056888,-0.012210012210012167,-0.15415338130589953,-0.0075164166327714955
0.9509310722351074,-0.007820248722056888,-0.012210012210012167,-0.14411753817530956,0.002519426497818472
0.9519309997558594,-0.007820248722056888,-0.012210012210012167,-0.1290402793577786,0.01759668531534945
0.9529309272766113,-0.007820248722056888,-0.012210012210012167,-0.11850074642200073,0.028136218251127304
0.9539308547973633,-0.007820248722056888,-0.012210012210012167,-0.10598516677980066,0.040651797893327374
0.9549307823181152,-0.007820248722056888,-0.012210012210012167,-0.11285614510182058,0.03378081957130745
0.9559307098388672,-0.007820248722056888,0.012210012210012167,-0.12810002559163852,0.03807295861750899
0.9569306373596191,-0.007438773174639479,0.012210012210012167,-0.13275951803247465,0.02578395522832466
0.9579305648803711,-0.007820248722056888,-0.0366300366300365,-0.14904306122922717,-0.021942116092118595
0.958930492401123,-0.007820248722056888,-0.012210012210012167,-0.16671325010630444,-0.020076285433176397
0.959930419921875,-0.007820248722056888,-0.012210012210012167,-0.143331420095674,0.0033055445774540157
0.960930347442627,-0.007820248722056888,-0.0366300366300365,-0.14345277308610663,-0.01635182794899805
0.9619302749633789,-0.007820248722056888,-0.0366300366300365,-0.16772699077749595,-0.04062604564038739
0.9629302024841309,-0.007820248722056888,-0.012210012210012167,-0.17446878669974636,-0.02783182202661831
0.9639301300048828,-0.007820248722056888,-0.012210012210012167,-0.17449140302977173,-0.0278544383566437
0.9649300575256348,-0.007820248722056888,-0.0366300366300365,-0.18660175772679455,-0.05950081258968598
0.9659299850463867,-0.007820248722056888,-0.012210012210012167,-0.17332107695411508,-0.02668411228098705
0.9669299125671387,-0.007820248722056888,-0.012210012210012167,-0.1734584642587036,-0.026821499585575566
0.9679298400878906,-0.007820248722056888,-0.012210012210012167,-0.16452211283283322,-0.017885148159705183
0.9689297676086426,-0.007820248722056888,-0.012210012210012167,-0.1655393965495499,-0.018902431876421873
0.9699296951293945,-0.008201724269474298,-0.012210012210012167,-0.1785449518945949,-0.024278476273118684
0.9709296226501465,-0.007820248722056888,0.012210012210012167,-0.15397995170513543,0.01219303250401208
0.9719295501708984,-0.007820248722056888,0.012210012210012167,-0.1590664515346219,0.007106532674525596
0.9729294776916504,-0.007820248722056888,0.012210012210012167,-0.1424943013811597,0.023678682827987785
0.9739294052124023,-0.007820248722056888,-0.012210012210012167,-0.11247436624304374,0.03416259843008429
0.9749293327331543,-0.007820248722056888,-0.012210012210012167,-0.11869642461873936,0.02794054005438868
0.9759292602539062,-0.007820248722056888,-0.012210012210012167,-0.11523627715686542,0.03140068751626262
